tm,Dynamometr,EMG
1.02308,24.8326,-0.689392
1.02317,24.8326,0.599976
1.02325,24.8152,-0.449524
1.02333,24.7977,1.29974
1.02342,24.7803,0.481262
1.0235,24.7628,0.0280762
1.02358,24.7628,-0.632019
1.02367,24.7628,-0.973206
1.02375,24.7628,-0.348206
1.02383,24.7803,0.68573
1.02392,24.7803,1.30615
1.024,24.7803,0.747986
1.02408,24.7803,0.135803
1.02417,24.7803,-0.404053
1.02425,24.7803,-1.22375
1.02433,24.7803,0.0244141
1.02442,24.7803,0.965881
1.0245,24.7628,0.358887
1.02458,24.7454,0.306091
1.02467,24.7454,-0.00732422
1.02475,24.7454,-0.266113
1.02483,24.7454,-0.311584
1.02492,24.7454,-0.2771
1.025,24.7628,0.316467
1.02508,24.7628,-0.299377
1.02517,24.7454,-0.197144
1.02525,24.7454,-0.381165
1.02533,24.7454,0.125427
1.02542,24.7628,-0.240479
1.0255,24.7803,0.169983
1.02558,24.7803,0.106201
1.02567,24.7628,-0.414734
1.02575,24.7628,-0.201416
1.02583,24.7454,0.503235
1.02592,24.7454,0.576477
1.026,24.7628,0.280457
1.02608,24.7803,0.274048
1.02617,24.7803,0.2771
1.02625,24.7454,-0.33905
1.02633,24.728,0.578918
1.02642,24.7105,-0.0775146
1.0265,24.7105,-0.705872
1.02658,24.7105,-0.00274658
1.02667,24.728,0.140381
1.02675,24.728,0.0143433
1.02683,24.728,-0.872498
1.02692,24.7454,-0.339355
1.027,24.7628,1.0025
1.02708,24.7628,0.975037
1.02717,24.7454,0.161133
1.02725,24.7454,-0.99762
1.02733,24.7454,-0.456543
1.02742,24.7454,0.6604
1.0275,24.7454,1.35162
1.02758,24.7454,0.296326
1.02767,24.7454,-0.127563
1.02775,24.7628,0.0332642
1.02783,24.7628,-0.140991
1.02792,24.7454,-0.162659
1.028,24.7454,-0.140686
1.02808,24.7628,-0.623779
1.02817,24.7628,-0.620117
1.02825,24.7803,-0.856018
1.02833,24.7803,1.14288
1.02842,24.7628,0.132141
1.0285,24.7454,0.0256348
1.02858,24.7454,0.874939
1.02867,24.728,-1.01074
1.02875,24.728,0.400085
1.02883,24.728,0.240173
1.02892,24.7105,-0.218506
1.029,24.7105,-0.549011
1.02908,24.6931,-0.20813
1.02917,24.6931,0.411072
1.02925,24.7105,0.710449
1.02933,24.7105,-0.476074
1.02942,24.7105,-0.41748
1.0295,24.7105,-0.905457
1.02958,24.7454,0.561523
1.02967,24.7628,0.996094
1.02975,24.7977,-0.0262451
1.02983,24.8152,0.175781
1.02992,24.8326,-0.166016
1.03,24.8326,-1.09222
1.03008,24.8326,-0.63446
1.03017,24.8326,1.34399
1.03025,24.8152,1.07147
1.03033,24.8152,0.401611
1.03042,24.8326,-0.575562
1.0305,24.8326,-1.09924
1.03058,24.8326,0.69458
1.03067,24.8326,0.38208
1.03075,24.85,-0.125122
1.03083,24.85,0.381165
1.03092,24.85,-0.882263
1.031,24.85,-0.166626
1.03108,24.85,-0.529175
1.03117,24.85,-0.152893
1.03125,24.85,-0.663757
1.03133,24.85,0.323792
1.03142,24.85,0.92865
1.0315,24.85,0.262756
1.03158,24.85,0.333557
1.03167,24.8675,0.0427246
1.03175,24.8849,0.146484
1.03183,24.9023,-0.216675
1.03192,24.9198,-0.327759
1.032,24.9372,-0.444031
1.03208,24.9547,0.0878906
1.03217,24.9721,0.14679
1.03225,24.9721,-0.16571
1.03233,24.9547,-0.0537109
1.03242,24.9547,0.0592041
1.0325,24.9372,-0.598145
1.03258,24.9372,-1.3031
1.03267,24.9198,0.269775
1.03275,24.9023,-0.0299072
1.03283,24.8849,0.942383
1.03292,24.8849,0.896606
1.033,24.8675,0.411072
1.03308,24.8675,0.0189209
1.03317,24.8675,-0.257568
1.03325,24.8675,-0.536194
1.03333,24.8675,-2.74445
1.03342,24.8675,0.704651
1.0335,24.85,1.71112
1.03358,24.8326,0.803223
1.03367,24.8152,0.243835
1.03375,24.7977,0.168762
1.03383,24.7803,-0.237427
1.03392,24.7454,-0.0674438
1.034,24.7105,-0.548706
1.03408,24.6931,-0.143738
1.03417,24.6756,-0.145264
1.03425,24.6756,-0.0146484
1.03433,24.6582,-0.203247
1.03442,24.6408,-0.155945
1.0345,24.6408,-0.296326
1.03458,24.6233,0.10376
1.03467,24.6059,0.299988
1.03475,24.5536,0.330505
1.03483,24.4838,0.0866699
1.03492,24.3966,-0.636292
1.035,24.3269,0.514221
1.03508,24.2571,0.243225
1.03517,24.2222,0.0961304
1.03525,24.1699,0.0360107
1.03533,24.135,-0.0292969
1.03542,24.1002,-0.093689
1.0355,24.0653,-0.401611
1.03558,24.0479,0.465393
1.03567,24.0304,0.517578
1.03575,24.013,-0.555725
1.03583,24.013,-1.28387
1.03592,23.9955,-0.45929
1.036,23.9955,1.58447
1.03608,23.9955,0.941162
1.03617,23.9955,0.129089
1.03625,23.9955,-0.0973511
1.03633,23.9955,-0.146484
1.03642,23.9781,-0.688477
1.0365,23.9607,-0.314636
1.03658,23.9432,0.591125
1.03667,23.9083,1.04767
1.03675,23.8909,-0.274658
1.03683,23.8735,-0.293274
1.03692,23.8735,-0.498657
1.037,23.8735,0.509949
1.03708,23.8735,0.359497
1.03717,23.8735,0.0405884
1.03725,23.8735,-0.0289917
1.03733,23.8909,-1.3092
1.03742,23.8909,-0.10437
1.0375,23.8735,-0.466614
1.03758,23.8386,1.34155
1.03767,23.8037,0.69458
1.03775,23.7688,-0.221252
1.03783,23.7514,-0.496521
1.03792,23.7514,-0.969238
1.038,23.7514,0.122986
1.03808,23.7514,1.08582
1.03817,23.734,0.038147
1.03825,23.734,0.263367
1.03833,23.7514,0.09552
1.03842,23.7863,-0.953674
1.0385,23.8037,-1.47858
1.03858,23.8211,-0.362854
1.03867,23.8211,1.74744
1.03875,23.8037,0.22644
1.03883,23.8037,0.187683
1.03892,23.8037,0.256042
1.039,23.8037,-0.333557
1.03908,23.8037,-0.925903
1.03917,23.8037,-0.592346
1.03925,23.8037,0.0601196
1.03933,23.8037,1.78375
1.03942,23.8037,0.664978
1.0395,23.8386,0.202942
1.03958,23.856,-0.710144
1.03967,23.8909,-0.570984
1.03975,23.9083,0.420837
1.03983,23.9258,0.647278
1.03992,23.9432,-0.0827026
1.04,23.9258,-0.402222
1.04008,23.9258,-2.36389
1.04017,23.9258,-0.180054
1.04025,23.9432,1.63483
1.04033,23.9432,0.958252
1.04042,23.9607,0.223694
1.0405,23.9607,-0.227661
1.04058,23.9432,-0.507813
1.04067,23.9432,-0.558777
1.04075,23.9258,-0.235596
1.04083,23.9258,0.394897
1.04092,23.9258,0.19043
1.041,23.9258,0.125427
1.04108,23.9258,0.0976563
1.04117,23.9432,-0.396118
1.04125,23.9432,-1.17462
1.04133,23.9607,-1.49963
1.04142,23.9607,0.28656
1.0415,23.9607,2.04132
1.04158,23.9607,0.779114
1.04167,23.9607,0.125427
1.04175,23.9607,-0.419617
1.04183,23.9607,-0.257874
1.04192,23.9607,0.00976563
1.042,23.9607,-0.708313
1.04208,23.9432,-0.641785
1.04217,23.9432,-0.176392
1.04225,23.9432,-0.466919
1.04233,23.9432,-0.420227
1.04242,23.9432,1.63269
1.0425,23.9607,1.07544
1.04258,23.9781,0.158997
1.04267,23.9781,-0.258179
1.04275,23.9781,-0.0286865
1.04283,23.9781,-0.427856
1.04292,23.9781,-0.619507
1.043,23.9781,-1.41998
1.04308,23.9781,-0.642395
1.04317,23.9955,1.50116
1.04325,23.9955,1.05957
1.04333,23.9955,0.420227
1.04342,23.9955,-0.03479
1.0435,23.9781,-0.127563
1.04358,23.9781,-1.21948
1.04367,23.9781,-0.410767
1.04375,23.9781,0.818481
1.04383,23.9607,0.151062
1.04392,23.9432,-0.0698853
1.044,23.9432,-0.0524902
1.04408,23.9432,-0.0979614
1.04417,23.9607,-0.315857
1.04425,23.9432,-0.927124
1.04433,23.9258,-1.79443
1.04442,23.9083,1.39557
1.0445,23.9083,0.765076
1.04458,23.9083,0.185547
1.04467,23.9083,-0.383301
1.04475,23.8909,0.281372
1.04483,23.8735,0.862122
1.04492,23.856,-0.214844
1.045,23.8386,-0.43335
1.04508,23.8386,-0.381165
1.04517,23.8386,-0.640869
1.04525,23.8386,-0.902405
1.04533,23.856,0.806274
1.04542,23.856,0.259399
1.0455,23.856,0.476379
1.04558,23.856,0.666199
1.04567,23.8735,-0.0772095
1.04575,23.8909,0.273132
1.04583,23.8909,-1.01868
1.04592,23.8909,-1.39008
1.046,23.8909,-0.272827
1.04608,23.8735,1.20209
1.04617,23.8735,0.820007
1.04625,23.8735,0.0704956
1.04633,23.8909,-0.109253
1.04642,23.9083,-0.435181
1.0465,23.9083,-0.139771
1.04658,23.9258,-0.158386
1.04667,23.9432,0.345459
1.04675,23.9432,-0.388489
1.04683,23.9607,-0.158386
1.04692,23.9781,-0.931091
1.047,23.9781,-0.66864
1.04708,23.9955,0.685425
1.04717,23.9781,1.21796
1.04725,23.9781,0.283203
1.04733,23.9607,0.0799561
1.04742,23.9607,-0.017395
1.0475,23.9607,-0.410156
1.04758,23.9607,-0.42511
1.04767,23.9607,-0.59021
1.04775,23.9607,1.23108
1.04783,23.9607,-0.20813
1.04792,23.9607,0.0888062
1.048,23.9607,0.765686
1.04808,23.9781,0.341492
1.04817,23.9781,0.000305176
1.04825,23.9781,-0.289917
1.04833,23.9781,-0.287781
1.04842,23.9607,-0.124207
1.0485,23.9607,0.0842285
1.04858,23.9781,-0.0402832
1.04867,23.9781,0.402222
1.04875,23.9781,0.423889
1.04883,23.9781,0.102234
1.04892,23.9781,0.207214
1.049,23.9781,0.192261
1.04908,23.9781,-0.665283
1.04917,23.9781,-0.830078
1.04925,23.9955,0.0350952
1.04933,24.013,0.805359
1.04942,24.013,0.728455
1.0495,24.013,0.500488
1.04958,24.013,-0.0653076
1.04967,23.9955,-0.197754
1.04975,23.9955,-0.483093
1.04983,23.9955,0.504456
1.04992,23.9955,-0.835266
1.05,23.9781,-0.432434
1.05008,23.9781,0.650024
1.05017,23.9781,0.275574
1.05025,23.9955,0.437927
1.05033,23.9955,0.665283
1.05042,24.013,-0.123596
1.0505,24.013,-1.08521
1.05058,24.013,-0.118408
1.05067,24.013,0.310059
1.05075,24.013,0.619507
1.05083,24.013,0.587769
1.05092,24.013,-0.163269
1.051,24.013,-0.527954
1.05108,24.013,-0.609741
1.05117,24.013,-1.43616
1.05125,24.013,-0.310669
1.05133,24.013,1.32935
1.05142,24.013,1.20575
1.0515,24.013,0.645752
1.05158,24.013,-0.0759888
1.05167,24.0304,-0.0506592
1.05175,24.0304,-0.248413
1.05183,24.0304,-0.350037
1.05192,24.0304,-1.19659
1.052,24.013,0.201416
1.05208,23.9955,1.10809
1.05217,23.9781,1.25946
1.05225,23.9781,-1.24054
1.05233,23.9955,-0.0656128
1.05242,24.013,0.701904
1.0525,24.013,-0.113831
1.05258,24.013,-0.198975
1.05267,24.0304,0.254822
1.05275,24.0304,0.0167847
1.05283,24.0479,-0.773926
1.05292,24.0479,-0.357056
1.053,24.0479,0.961304
1.05308,24.0479,0.625
1.05317,24.0653,0.422974
1.05325,24.0653,0.172119
1.05333,24.0827,-0.432739
1.05342,24.0827,-0.276794
1.0535,24.0827,-0.900574
1.05358,24.0653,-1.28113
1.05367,24.0653,0.413208
1.05375,24.0653,1.5387
1.05383,24.0653,0.75592
1.05392,24.0479,-0.168457
1.054,24.0479,-0.990601
1.05408,24.0479,0.205688
1.05417,24.0653,-0.0463867
1.05425,24.0653,0.0491333
1.05433,24.0479,0.26062
1.05442,24.0479,-0.0579834
1.0545,24.0479,0.0631714
1.05458,24.0479,-0.233459
1.05467,24.0653,-0.354309
1.05475,24.0827,-0.118408
1.05483,24.0827,0.140686
1.05492,24.0653,-0.137024
1.055,24.0479,-0.349731
1.05508,24.0479,0.504761
1.05517,24.0479,0.778809
1.05525,24.0479,0.177917
1.05533,24.0653,0.0701904
1.05542,24.0653,-0.105591
1.0555,24.0653,-0.588074
1.05558,24.0479,-0.123901
1.05567,24.0479,-0.448303
1.05575,24.0304,0.201111
1.05583,24.013,-0.0894165
1.05592,24.013,0.545654
1.056,24.013,-0.232544
1.05608,24.013,-0.0308228
1.05617,24.0304,-0.0112915
1.05625,24.0304,-0.2948
1.05633,24.0304,0.499268
1.05642,24.0304,0.178223
1.0565,24.0304,-0.0582886
1.05658,24.013,-0.0186157
1.05667,23.9955,-0.249939
1.05675,23.9781,-0.673523
1.05683,23.9607,0.689697
1.05692,23.9432,0.504456
1.057,23.9258,-0.0897217
1.05708,23.9083,-0.116577
1.05717,23.8909,-0.375061
1.05725,23.8735,0.476074
1.05733,23.8735,-0.39032
1.05742,23.8735,0.2005
1.0575,23.8735,0.235596
1.05758,23.8735,0.0848389
1.05767,23.8735,-0.220947
1.05775,23.8735,-0.139465
1.05783,23.8386,0.394287
1.05792,23.8211,0.949402
1.058,23.8211,0.730286
1.05808,23.8211,0.224609
1.05817,23.8211,-0.0311279
1.05825,23.8211,-0.0210571
1.05833,23.8037,-0.313721
1.05842,23.7863,-0.45166
1.0585,23.7688,-0.0210571
1.05858,23.734,0.38208
1.05867,23.6991,0.0344849
1.05875,23.6642,0.325928
1.05883,23.6293,0.115051
1.05892,23.5944,0.0198364
1.059,23.577,0.038147
1.05908,23.5596,-0.183716
1.05917,23.5421,-0.860291
1.05925,23.5073,-0.750732
1.05933,23.4898,1.23718
1.05942,23.4549,0.664063
1.0595,23.4201,0.9021
1.05958,23.4026,0.514526
1.05967,23.3677,0.171509
1.05975,23.3503,0.0448608
1.05983,23.3329,-0.565796
1.05992,23.298,-0.161438
1.06,23.2806,-1.25824
1.06008,23.2457,0.140381
1.06017,23.2282,0.916443
1.06025,23.2282,0.722046
1.06033,23.2108,0.234985
1.06042,23.2108,0.0854492
1.0605,23.1934,-0.00610352
1.06058,23.1759,-0.000610352
1.06067,23.1585,-0.860291
1.06075,23.141,-0.535889
1.06083,23.1236,-0.421143
1.06092,23.1062,1.53107
1.061,23.0887,0.570068
1.06108,23.0887,0.0869751
1.06117,23.0887,-0.0665283
1.06125,23.0887,-0.0543213
1.06133,23.0887,-0.527954
1.06142,23.0713,-1.19659
1.0615,23.0539,0.217896
1.06158,23.0539,0.669861
1.06167,23.0539,0.751038
1.06175,23.0539,0.180664
1.06183,23.0539,0.0997925
1.06192,23.0539,0.111084
1.062,23.0539,-0.0491333
1.06208,23.0539,-0.0891113
1.06217,23.0539,-0.214844
1.06225,23.0539,-0.321045
1.06233,23.0539,-0.307617
1.06242,23.0539,-0.3479
1.0625,23.0364,0.0668335
1.06258,23.0015,0.773621
1.06267,22.9841,0.015564
1.06275,22.9841,0.297546
1.06283,22.9841,0.173645
1.06292,22.9841,0.0717163
1.063,22.9841,-0.0219727
1.06308,22.9841,-0.466919
1.06317,23.0015,-1.21216
1.06325,22.9841,0.0567627
1.06333,22.9667,0.81543
1.06342,22.9667,0.404968
1.0635,22.9667,0.0088501
1.06358,22.9667,0.363159
1.06367,22.9841,0.485535
1.06375,22.9841,-1.87347
1.06383,22.9841,-0.0335693
1.06392,22.9841,1.03394
1.064,22.9841,0.192871
1.06408,22.9841,0.219116
1.06417,22.9841,0.0582886
1.06425,23.0015,-0.0137329
1.06433,23.0015,-0.312195
1.06442,23.0015,-1.31012
1.0645,23.0015,-0.888672
1.06458,23.0015,0.942688
1.06467,23.0015,-0.0408936
1.06475,23.0015,1.19659
1.06483,22.9841,0.857849
1.06492,22.9841,0.175476
1.065,22.9841,-0.0256348
1.06508,22.9841,-0.253601
1.06517,22.9841,-0.219116
1.06525,22.9667,-0.343933
1.06533,22.9492,-0.398865
1.06542,22.9318,0.254822
1.0655,22.9143,0.167236
1.06558,22.8969,-0.167847
1.06567,22.8795,-0.134583
1.06575,22.862,-0.172729
1.06583,22.8271,0.00915527
1.06592,22.7923,-0.24231
1.066,22.74,-0.0872803
1.06608,22.6876,-0.0488281
1.06617,22.6353,0.300293
1.06625,22.6004,0.348511
1.06633,22.5656,0.0579834
1.06642,22.5307,0.0827026
1.0665,22.4958,-0.17395
1.06658,22.4435,-0.255432
1.06667,22.4086,0.0283813
1.06675,22.3563,-0.00671387
1.06683,22.2866,-0.00427246
1.06692,22.2517,0.0210571
1.067,22.2168,0.256958
1.06708,22.1994,0.045166
1.06717,22.1645,0.308838
1.06725,22.1296,0.217285
1.06733,22.0947,-0.0802612
1.06742,22.0424,-0.0762939
1.0675,21.9727,-0.429382
1.06758,21.9203,-0.775146
1.06767,21.868,-0.84137
1.06775,21.8331,0.853577
1.06783,21.8157,0.881348
1.06792,21.7983,0.275269
1.068,21.7983,0.200195
1.06808,21.7808,-0.0823975
1.06817,21.746,-0.223083
1.06825,21.7285,-0.335693
1.06833,21.7285,-0.967102
1.06842,21.7111,-1.0202
1.0685,21.6936,0.365295
1.06858,21.6762,1.33514
1.06867,21.6588,0.682983
1.06875,21.6413,0.147095
1.06883,21.6239,-0.0866699
1.06892,21.6239,-0.280151
1.069,21.6239,0.0952148
1.06908,21.6239,-1.51764
1.06917,21.6064,-0.360718
1.06925,21.6064,1.27106
1.06933,21.589,1.0611
1.06942,21.5716,0.353394
1.0695,21.5716,0.0582886
1.06958,21.589,-0.126953
1.06967,21.6064,-1.15845
1.06975,21.6239,-0.398865
1.06983,21.6413,-0.449219
1.06992,21.6413,0.917969
1.07,21.6413,0.750122
1.07008,21.6588,0.0256348
1.07017,21.6588,-0.0482178
1.07025,21.6762,-0.0140381
1.07033,21.6762,-0.154114
1.07042,21.6762,-0.0735474
1.0705,21.6936,-0.449524
1.07058,21.6936,-0.101929
1.07067,21.6936,-0.34668
1.07075,21.6936,-0.552673
1.07083,21.7111,0.701904
1.07092,21.7285,0.13916
1.071,21.746,0.53894
1.07108,21.746,0.350952
1.07117,21.746,0.0927734
1.07125,21.746,-0.389709
1.07133,21.7634,-0.374146
1.07142,21.7634,0.366821
1.0715,21.746,0.360413
1.07158,21.746,0.0732422
1.07167,21.7285,-0.0796509
1.07175,21.7285,-0.870972
1.07183,21.7111,-0.991516
1.07192,21.7111,-0.0326538
1.072,21.7111,0.934753
1.07208,21.6936,0.719299
1.07217,21.6762,0.326233
1.07225,21.6588,1.06995
1.07233,21.6413,-0.90271
1.07242,21.6413,-0.307007
1.0725,21.6239,-1.07269
1.07258,21.6064,-0.415955
1.07267,21.6064,0.802612
1.07275,21.6064,0.829773
1.07283,21.6064,0.466309
1.07292,21.6064,0.180054
1.073,21.6064,0.03479
1.07308,21.6239,-0.0848389
1.07317,21.6413,-0.133057
1.07325,21.6413,-0.0799561
1.07333,21.6413,0.175171
1.07342,21.6239,0.0396729
1.0735,21.6239,-0.561829
1.07358,21.6239,0.220642
1.07367,21.6239,-0.461426
1.07375,21.6064,0.418396
1.07383,21.6239,-0.19043
1.07392,21.6413,-0.474854
1.074,21.6413,-0.270386
1.07408,21.6413,1.09283
1.07417,21.6413,0.545349
1.07425,21.6239,-0.854797
1.07433,21.6239,-0.288696
1.07442,21.6239,0.769043
1.0745,21.6239,0.546875
1.07458,21.6239,-0.166626
1.07467,21.6064,0.198364
1.07475,21.6064,0.305481
1.07483,21.6064,-0.470886
1.07492,21.6064,-0.52887
1.075,21.6064,-0.541382
1.07508,21.6064,-0.673523
1.07517,21.6239,0.787048
1.07525,21.6239,0.691528
1.07533,21.6239,0.128174
1.07542,21.6239,-0.386047
1.0755,21.6239,-0.628357
1.07558,21.6064,0.0665283
1.07567,21.6064,0.593872
1.07575,21.6064,0.688171
1.07583,21.6239,0.96405
1.07592,21.6413,0.41626
1.076,21.6588,-0.148926
1.07608,21.6588,-0.308838
1.07617,21.6588,-0.256348
1.07625,21.6588,-0.00946045
1.07633,21.6762,0.0234985
1.07642,21.6936,0.0479126
1.0765,21.6936,-0.509033
1.07658,21.6936,-0.353394
1.07667,21.6762,-0.0714111
1.07675,21.6762,-0.423889
1.07683,21.6762,-1.5387
1.07692,21.6762,0.451355
1.077,21.6762,1.48651
1.07708,21.6762,0.714417
1.07717,21.6762,0.140686
1.07725,21.6762,-0.205078
1.07733,21.6762,0.0497437
1.07742,21.6588,-0.167542
1.0775,21.6588,-0.0631714
1.07758,21.6413,-0.244751
1.07767,21.6413,-0.219116
1.07775,21.6413,-0.556335
1.07783,21.6588,0.0262451
1.07792,21.6588,0.365295
1.078,21.6762,0.144348
1.07808,21.6762,0.0909424
1.07817,21.6588,0.449829
1.07825,21.6588,-0.140076
1.07833,21.6413,-0.10437
1.07842,21.6413,-0.593872
1.0785,21.6588,-0.978699
1.07858,21.6762,1.57196
1.07867,21.6936,0.594482
1.07875,21.6936,-0.0106812
1.07883,21.6936,0.163269
1.07892,21.6762,-0.183411
1.079,21.6762,0.231323
1.07908,21.6936,-0.325317
1.07917,21.7111,-0.385437
1.07925,21.7111,-0.600281
1.07933,21.7285,0.518494
1.07942,21.7285,0.544434
1.0795,21.7285,-0.279846
1.07958,21.7111,0.0137329
1.07967,21.7111,-0.0772095
1.07975,21.6936,0.0402832
1.07983,21.6936,0.204468
1.07992,21.7111,0.236511
1.08,21.7111,-0.147095
1.08008,21.6936,-0.110474
1.08017,21.6936,-0.0195313
1.08025,21.6936,-0.303345
1.08033,21.6936,-0.187073
1.08042,21.6936,-0.796509
1.0805,21.6762,0.578003
1.08058,21.6762,0.425415
1.08067,21.6588,-0.372009
1.08075,21.6588,1.02539
1.08083,21.6588,0.313721
1.08092,21.6413,0.260925
1.081,21.6413,0.132446
1.08108,21.6239,-0.143738
1.08117,21.6239,-0.294495
1.08125,21.6064,-0.138245
1.08133,21.6064,-0.083313
1.08142,21.589,-0.0274658
1.0815,21.589,-0.406494
1.08158,21.5716,-0.758362
1.08167,21.5541,0.374146
1.08175,21.5367,0.409241
1.08183,21.5367,-0.200195
1.08192,21.5367,0.200195
1.082,21.5367,-0.00488281
1.08208,21.5541,-0.33783
1.08217,21.5541,0.505066
1.08225,21.5193,-1.13464
1.08233,21.4844,0.784912
1.08242,21.4495,0.727539
1.0825,21.4146,0.127563
1.08258,21.3972,0.200806
1.08267,21.3972,0.000610352
1.08275,21.3797,-0.361023
1.08283,21.3623,-0.608826
1.08292,21.3623,-0.59906
1.083,21.3623,0.281677
1.08308,21.3623,0.640869
1.08317,21.3623,0.666199
1.08325,21.3623,0.157471
1.08333,21.3623,-0.166931
1.08342,21.3449,0.307312
1.0835,21.3274,-0.195007
1.08358,21.31,0.00732422
1.08367,21.2926,-0.391846
1.08375,21.2577,-0.270691
1.08383,21.2228,-0.730286
1.08392,21.1879,-0.159302
1.084,21.153,0.975952
1.08408,21.1182,-0.143738
1.08417,21.1007,0.0088501
1.08425,21.1007,-0.200195
1.08433,21.0833,-0.734558
1.08442,21.0658,0.191345
1.0845,21.0484,0.938721
1.08458,21.0484,0.366211
1.08467,21.0484,0.343018
1.08475,21.0658,-0.220337
1.08483,21.0833,0.367432
1.08492,21.0833,0.196228
1.085,21.1007,0.0106812
1.08508,21.1182,-0.374756
1.08517,21.1356,-0.137634
1.08525,21.153,-0.41687
1.08533,21.1705,-0.210266
1.08542,21.1705,0.420227
1.0855,21.153,-0.132446
1.08558,21.1356,0.032959
1.08567,21.1356,-0.129395
1.08575,21.1356,0.123901
1.08583,21.1182,-0.327148
1.08592,21.1007,-0.107422
1.086,21.0833,-0.0335693
1.08608,21.031,0.155945
1.08617,20.9961,-0.0842285
1.08625,20.9438,0.00183105
1.08633,20.8915,0.187988
1.08642,20.8391,-0.496826
1.0865,20.7868,-0.71228
1.08658,20.7694,-0.129089
1.08667,20.7345,0.18219
1.08675,20.6996,-0.0897217
1.08683,20.6822,1.00616
1.08692,20.6648,0.211487
1.087,20.6648,0.0457764
1.08708,20.6473,0.113831
1.08717,20.6473,0.202942
1.08725,20.6473,-0.204468
1.08733,20.6473,-0.194702
1.08742,20.6473,-0.583191
1.0875,20.6473,-0.420837
1.08758,20.6473,0.365906
1.08767,20.6299,0.695496
1.08775,20.6124,0.369568
1.08783,20.6124,-0.160828
1.08792,20.6124,0.0601196
1.088,20.6299,0.0500488
1.08808,20.6299,-0.0244141
1.08817,20.6473,-0.586853
1.08825,20.6473,-0.515442
1.08833,20.6648,0.198059
1.08842,20.6648,0.287476
1.0885,20.6648,0.148315
1.08858,20.6648,-0.027771
1.08867,20.6822,-0.335388
1.08875,20.6822,-0.020752
1.08883,20.6822,-0.0473022
1.08892,20.6648,-0.610657
1.089,20.6473,-0.966797
1.08908,20.6124,-0.353394
1.08917,20.595,0.997009
1.08925,20.5601,1.32172
1.08933,20.5601,0.441895
1.08942,20.5601,-0.0845337
1.0895,20.5601,-0.339966
1.08958,20.5776,-0.558472
1.08967,20.595,-0.509644
1.08975,20.595,0.330505
1.08983,20.595,0.273743
1.08992,20.6124,0.422668
1.09,20.6124,-0.313416
1.09008,20.6299,-0.569458
1.09017,20.6299,0.0762939
1.09025,20.6473,-0.432434
1.09033,20.6473,0.450439
1.09042,20.6473,0.386963
1.0905,20.6299,-0.612793
1.09058,20.6299,0.0732422
1.09067,20.6124,0.921021
1.09075,20.595,0.712585
1.09083,20.5776,-0.242615
1.09092,20.5427,-0.0320435
1.091,20.5253,-0.0317383
1.09108,20.4904,-0.233154
1.09117,20.4729,-0.414734
1.09125,20.4729,-0.848999
1.09133,20.4904,0.0109863
1.09142,20.4904,0.689392
1.0915,20.4904,0.265198
1.09158,20.4729,-0.0817871
1.09167,20.4729,-0.46936
1.09175,20.4729,-0.484924
1.09183,20.4555,-0.429077
1.09192,20.4381,1.01196
1.092,20.4381,0.766296
1.09208,20.4381,0.299072
1.09217,20.4381,0.0231934
1.09225,20.4206,-0.136414
1.09233,20.4206,-0.032959
1.09242,20.4032,-0.715027
1.0925,20.4032,-0.585022
1.09258,20.4032,0.0418091
1.09267,20.3857,0.0930786
1.09275,20.3683,0.507813
1.09283,20.3334,-0.131226
1.09292,20.316,0.199585
1.093,20.2985,0.205994
1.09308,20.2985,-1.07086
1.09317,20.2985,0.437012
1.09325,20.316,0.579834
1.09333,20.316,0.117493
1.09342,20.316,-0.112915
1.0935,20.316,-0.114441
1.09358,20.316,-0.566101
1.09367,20.3334,-0.661621
1.09375,20.3334,0.181274
1.09383,20.3334,0.538635
1.09392,20.3334,0.377808
1.094,20.316,-0.0234985
1.09408,20.316,-0.0296021
1.09417,20.316,-0.273743
1.09425,20.316,-0.220337
1.09433,20.316,-0.0402832
1.09442,20.3334,-0.0790405
1.0945,20.3334,-0.37323
1.09458,20.3334,0.490417
1.09467,20.316,0.389099
1.09475,20.2985,-0.19165
1.09483,20.2811,-0.716858
1.09492,20.2811,-1.17401
1.095,20.2811,-0.21637
1.09508,20.2811,1.46729
1.09517,20.2811,0.523682
1.09525,20.2811,0.0634766
1.09533,20.2811,0.0695801
1.09542,20.2637,-0.192566
1.0955,20.2637,-0.70282
1.09558,20.2462,0.0772095
1.09567,20.2288,0.12085
1.09575,20.2288,0.206299
1.09583,20.2114,0.0448608
1.09592,20.2114,-0.0265503
1.096,20.2114,-0.114441
1.09608,20.2114,-0.413818
1.09617,20.2114,-0.675049
1.09625,20.2114,-0.40802
1.09633,20.1939,0.843811
1.09642,20.1939,0.770264
1.0965,20.1939,-0.0762939
1.09658,20.1939,-0.99823
1.09667,20.1939,-0.157166
1.09675,20.1765,0.103149
1.09683,20.159,1.03119
1.09692,20.1416,0.555115
1.097,20.1242,0.0701904
1.09708,20.1242,-0.438843
1.09717,20.1242,-0.625916
1.09725,20.1242,0.154724
1.09733,20.1067,-0.0448608
1.09742,20.0893,0.88623
1.0975,20.0893,-0.0561523
1.09758,20.0893,-0.00701904
1.09767,20.1067,-0.218201
1.09775,20.1067,-0.455933
1.09783,20.1067,-0.604858
1.09792,20.1067,-0.594482
1.098,20.1067,0.748596
1.09808,20.0893,0.0280762
1.09817,20.0893,1.4682
